id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
353931229,just Hopeful me,kittenkk,"Pennsylvania, USA",FALSE,#MAGA Political News junkie searching for the truth! PA residents let's join together & share the facts. RT's Do Not=endorsement. Knowledge is Power!,1940,1821,4,8/12/2011 21:30,32837,,FALSE,163917,en,retweet,,Neutral
329137978,Alan Moorer,acmoo1964,Alabama USA,FALSE,,449,947,22,7/4/2011 16:08,994,,FALSE,13339,en,retweet,,Neutral
8.18127E+17,Carmine Mento,cmento535,,FALSE,,34,57,3,1/8/2017 16:05,2792,,FALSE,20595,en,retweet,,Neutral
537741759,brenda lanaris,BrendaLanaris,,FALSE,Mom,86,233,2,3/26/2012 23:27,49,,FALSE,25148,en,retweet,,Neutral
391741564,Bill Boudreau,BillBoudreau1,,FALSE,,171,120,1,10/16/2011 1:34,25902,,FALSE,10817,en,retweet,,Neutral
3886389564,Alice Dixon,alicedixon403,,FALSE,,582,197,0,10/14/2015 1:19,30290,,FALSE,40953,en,retweet,,Neutral
9.72913E+17,MaggieLee,MaggieL83313269,,FALSE,,41,58,0,3/11/2018 19:10,760,,FALSE,3323,en,retweet,,Neutral
43911885,manny fritz,geoffboston,"San Diego, TX",FALSE,,2,11,0,6/1/2009 16:13,3337,,FALSE,1465,en,retweet,,Neutral
8.2644E+17,Jere Hilton,hilton_jere,,FALSE,"God first, Moral Conservative, Uphold our Constitution, Believe in the American Dream, Love my Country, Always in search for the Truth,  MAGA ????????",391,469,1,1/31/2017 14:39,9486,,FALSE,22409,en,retweet,,Neutral
39260727,Lowell Wilcox,Lowell_Wilcox,,FALSE,Retired accountant. #veteran #maga #patriot,55,37,2,5/11/2009 14:28,209,,FALSE,10002,en,retweet,,Neutral
63990460,Denny,rockomajor,,FALSE,You haven't lived...... until you've had to return fire.,209,449,0,8/8/2009 16:04,9230,,FALSE,8018,en,retweet,,Neutral
1113171272,Picard??s Hairpiece,vaguelynegative,,FALSE,,252,333,15,1/23/2013 2:00,36686,,FALSE,27856,en,retweet,,Neutral
314819814,Rose Sims,rosiesims61,,FALSE,,157,442,2,6/10/2011 21:24,1220,,FALSE,3411,en,retweet,,Neutral
2764357665,Mimi,MaryColemam1956,"Lake Mary, FL",FALSE,"Grandmother, wife, mother, sister, daughter and a good friend. Love the USA! Love Trump! Love Jesus! #MAGA",3350,4854,9,9/7/2014 23:42,114257,,FALSE,39268,en,retweet,,Neutral
2956657746,Laura Shirley????????,IamSeerious,,FALSE,#MAGA  #AlwaysTrump  #WomenForTrump #MAGA3X,1828,1718,72,1/3/2015 2:17,156060,,FALSE,129647,en,retweet,,Neutral
329431472,Joanne Cromer ????????,lookmomcantweet,,FALSE,,286,360,11,7/5/2011 2:15,32429,,FALSE,23119,en,retweet,,Neutral
1242593095,"Paul ""I Am Q"" Mays",Quantummist,"Kentucky, USA",FALSE,"Follow or a 100yo mountain woman will cast a dark , spit on a spider in the corner hex on you....!!",237,118,14,3/5/2013 1:24,862,,FALSE,9798,en,retweet,,Neutral
3236582736,Jamie,jamiefree28,"Vancouver, WA",FALSE,get my news,53,42,4,6/5/2015 4:42,2005,,FALSE,5911,en,retweet,,Neutral
8.16164E+17,Frank Valenzuela Jr,FValenzuela316,,FALSE,"Patriot, American Dreamer #MAGA 2020",159,73,0,1/3/2017 6:08,7493,,FALSE,9278,en,retweet,,Neutral
1287542646,Jill,jihchs,,FALSE,????????Conservative ????Retired Law ??????Navy Vet ????Artist????Lists blocked???? #ProudAmerican #Q #QAnon ????????,7828,5492,5,3/22/2013 2:46,80745,,FALSE,39388,en,retweet,,Neutral
8.27983E+17,Donaldbdecker,donaldbdecker,"Evansville, IN",FALSE,,160,94,0,2/4/2017 20:51,20768,,FALSE,14329,en,retweet,,Neutral
767095177,Todd Sullivan,sullivantodd308,,FALSE,"5th Great Grandson of April 19, 1775 First Responders??Patriot??MAGA??Where we go one we go all??E Pluribus UNUM??Stand for Western Civilization??Jesus is Lord",392,149,15,8/19/2012 7:04,21303,,FALSE,18100,en,retweet,,Neutral
7.2405E+17,Coach Jess Herring ????,oghoopkilla,"California, USA",FALSE,High school boys basketball coach and rec league hockey defenseman. Proud law enforcement officer. Married 27 years and two sons in college,3586,3832,13,4/24/2016 1:38,13788,,FALSE,7320,en,retweet,,Neutral
8.26147E+17,D.j. Coles,DjColes_228,,FALSE,,90,126,0,1/30/2017 19:17,9621,,FALSE,37170,en,retweet,,Neutral
1851713132,wes,americanwes83,,FALSE,"???????? no hate here just real American shit, race/sexual orientation doesn??t matter until YOU make it an issue.",21,236,0,9/10/2013 14:52,2161,,FALSE,1099,en,retweet,,Neutral
2291620530,Don,matinee555,,FALSE,Dem Fantasies Nemesis- MAGA - USA last free place on earth. Don't let Dems Destroy! Pro life-Pro Gun. I FOLLOW BACK- FB is Important to building movement!,1875,1671,32,1/14/2014 19:55,94783,,FALSE,58405,en,retweet,,Neutral
9.61045E+17,Shannon Mcmillian,ShannonMcmilli4,"North Carolina, USA",FALSE,"#MAGA##NRA#PROLIFE#Qanon#Following the TRUTH. #RedPilled #AllLivesMatter. Christian, Conservative.",3376,4578,1,2/7/2018 1:10,10444,,FALSE,6432,en,retweet,,Neutral
565863334,Soldat Boga,Durmiaki,"Pennsylvania, USA",FALSE,"C. Durmiaki

Animal lover, Gaming, Guns, Humor...sounds about right

Pro #2A
#ProTrump

#ArmyVeteran #married to @Eluvsbella",187,146,2,4/29/2012 0:49,3540,,FALSE,2793,en,retweet,,Neutral
222547785,???????? ???????MBER ????????,wrighta18,Oklahoma,FALSE,I'm a mother of 2 beautiful children & wife of a 1 in a million man! I'm so blessed & thank GOD daily for the beauty in my life!,972,438,43,12/3/2010 18:55,149753,,FALSE,71321,en,retweet,,Neutral
2241211752,JoJo,jpiombino2,,FALSE,,14,350,0,12/11/2013 18:52,2163,,FALSE,1144,en,retweet,,Neutral
8.39159E+17,Cindy Erickson,CindyEr14043668,,FALSE,,162,287,0,3/7/2017 17:02,4704,,FALSE,5830,en,retweet,,Neutral
2243687967,MO,smalldogmo,,FALSE,Making America Great Again! ????????,168,183,3,12/25/2013 19:32,8575,,FALSE,14498,en,retweet,,Neutral
8.15354E+17,Sundancer,JoanneMGoodwin,"Michigan, USA",FALSE,Proud to be an American! #MAGA ????????????????????????????????,100,73,0,1/1/2017 0:30,9787,,FALSE,2050,en,retweet,,Neutral
2911587582,Good vs Evil,Sweeps2032,,FALSE,,616,1518,41,11/27/2014 7:10,18808,,FALSE,46130,en,retweet,,Neutral
7.14461E+17,Dorcas,wisecc1,"Florida, USA",FALSE,Follower of Jesus Christ! Only God and love matter! Psychiatric Nurse 32 years. Get off the drugs get wisdom from God! Fix the future by looking at the past!,5698,5814,86,3/28/2016 14:35,109633,,FALSE,143327,en,retweet,Who paid? SHOULD BE ILLEGAL!,Neutral
8.779E+17,Spook,iSpookyFish,,FALSE,Just a lil spooky fish,45,68,0,6/22/2017 14:45,17987,,FALSE,6462,en,retweet,,Neutral
1720246920,Anthony Nicholas,anthonyn1cholas,New York/New Jersey,FALSE,tumblr: https://t.co/qkZaQkWiM7,192,71,1,9/1/2013 21:29,15117,,FALSE,1294,en,retweet,,Neutral
366895629,Middle American,USAconsitution,,FALSE,"Middle aged Middle Income High Class Patriotic Constitutial Consevative, Family, God & Country",155,188,16,9/3/2011 1:06,1063,,FALSE,6465,en,retweet,,Neutral
8.40349E+17,Linda Miller,ginger520560,,FALSE,,68,65,0,3/10/2017 23:51,14911,,FALSE,10185,en,retweet,,Neutral
9.00766E+17,Colleen Greer,csgreer17,"South Carolina, USA",FALSE,"Army brat-ish. Mom of two sons, wife to Mike. ??????",593,413,0,8/24/2017 17:03,7640,,FALSE,2394,en,retweet,,Neutral
20084570,C. W. Crawford,tweetybird2009,South Carolina,FALSE,"Independent, Patriot, Christian. Love God, Family and Country in that order. Jesus Christ is my Lord &Saviour. Trump Party is the only party for me. TrumpTrain",15290,15645,369,2/4/2009 19:44,75723,,FALSE,131663,en,retweet,,Neutral
339665240,alessio rescigno,alessiorescigno,Shanghai,FALSE,,145,1324,0,7/21/2011 13:23,6241,,FALSE,1652,en,retweet,,Neutral
7.22807E+17,Jacob Loewke????????????????,jacob_loewke,The Ville ,FALSE,,168,351,1,4/20/2016 15:21,6974,,FALSE,669,en,retweet,,Neutral
3281863182,Alejandra,hernandm2,,FALSE,,124,228,4,7/17/2015 0:30,13015,,FALSE,17445,en,retweet,,Neutral
606706320,Ndngoddess,meherrn,USA,FALSE,"Independent, counselor, instructor, writer, native North Carolinian, Native American, Christian",406,362,8,6/12/2012 20:43,25024,,FALSE,34331,en,retweet,,Neutral
8.24405E+17,Let_O_Sky,Let_O_Sky,,FALSE,,8,25,0,1/25/2017 23:54,1136,,FALSE,376,en,retweet,,Neutral
369526965,J D,jmd1911,,FALSE,"Constitutional Conservative, gun collector, Christian, easy going, woodworker.",64,160,1,9/7/2011 14:22,864,,FALSE,2872,en,retweet,,Neutral
556075322,TessaBD,TessaBD1,USA,FALSE,??The single biggest problem in communication is the illusion that it has taken place.?? George Bernard Shaw,1847,1878,23,4/17/2012 15:58,9795,,FALSE,68311,en,retweet,,Neutral
147248694,#SuperElite Book Goddess,misstozak,The Sunshine State,FALSE,"Bookstore Owner
#WalkAway
#Trump2020
#MAGA
#DrainTheSwamp
#BuildTheWall
????????????????????????
#TheBookstore",17001,17006,168,5/23/2010 16:16,136870,,FALSE,189251,en,retweet,,Neutral
219682475,trump.agent.k9,teddylikestrump,USA,FALSE,#MAGA,1240,1105,0,11/25/2010 15:28,16270,,FALSE,8661,en,retweet,,Neutral
374708959,Tammy Redmond,TammyRedmond,USA,FALSE,"Proud Christian, American, Wife, Mother, Daughter of USAF Vet????????????????#GodBlessUSA #KAG #Trump2020 #Q #TheStorm, follow @realDonaldTrump & Patriots",2607,2791,7,9/16/2011 19:59,40317,,FALSE,40654,en,retweet,,Neutral
237873752,Tracie Jones,tsupermanj,,FALSE,Deplorable. The views expressed in this site are my own and do not reflect the views of my employer.,112,321,4,1/13/2011 20:59,9945,,FALSE,8582,en,retweet,,Neutral
70681120,Dora S Themelis,DorasPaintDrips,"Long Island, NY",FALSE,"Artist painting color drenched work of things/places I love???????????????????????????????????????????????DM to purchase original art Etsy, eBay #keepthepromise ????????????????",1386,1164,129,9/1/2009 13:39,24906,,FALSE,17641,en,retweet,,Neutral
1174762118,Deplorable Eva,Ettan1945,,FALSE,"Political junkie, loves music, reading, sports, technology, wish to share views & to stay informed.RT betyder inte alltid medh??ll.#MAGA #MAGA2020 #TRumptrain",5637,4800,323,2/13/2013 10:22,25059,,FALSE,144446,en,retweet,,Neutral
495251556,Michael P. Baker,MikePatBaker,"Fillmore, Ca.",FALSE,"Retired Computer Engineer from a large Catholic family; grew up in Reseda.
Divorced; amature photographer and a music connoisseur since the 60's",428,442,3,2/17/2012 19:24,150,,FALSE,4376,en,retweet,,Neutral
2269281278,Johnny Lightning,nicolatesla911,"Beijing, China",FALSE,,93,186,0,12/30/2013 18:41,5340,,FALSE,6796,en,retweet,,Neutral
53119816,Gino DiGino,digino69,Texas,FALSE,,268,63,27,7/2/2009 17:00,2564,,FALSE,129263,en,retweet,,Neutral
8.24355E+17,Veprk130,veprk130,,FALSE,,69,112,0,1/25/2017 20:34,2476,,FALSE,2434,en,retweet,,Neutral
9.5817E+17,rocktheboat,rocktheboat11,"Los Angeles, CA",FALSE,California conservative! Working mom of three,399,552,2,1/30/2018 2:46,6525,,FALSE,6385,en,retweet,,Neutral
4100137708,Born In USA,kbabaduke2,Florida,FALSE,"Christian, conservative, patriot, pro-life, Trump supporter 2016. Make America great again!!",1479,2626,8,11/2/2015 21:42,165,,FALSE,8041,en,retweet,,Neutral
8.21356E+17,Chris Toaso,BoldExplorer60,"Pennsylvania, USA",FALSE,"Navy Vet, Law Enforcement Officer, Native Son of the  Greatest Country in the World
????????????????????????????????????????????????????????????????????????????????????????",270,303,0,1/17/2017 13:58,5845,,FALSE,2422,en,retweet,,Neutral
8.18634E+17,JVo,JVo101113,,FALSE,,12,66,0,1/10/2017 1:41,2047,,FALSE,1459,en,retweet,,Neutral
3249248575,judy,jccnashville,,FALSE,,49,161,4,6/18/2015 22:47,1829,,FALSE,7822,en,retweet,,Neutral
2768315674,Teresa Reza,teresa_reza,,FALSE,,201,482,0,9/12/2014 21:28,2808,,FALSE,10606,en,retweet,,Neutral
276098554,Alexander Todd,alexjtodd,"North Myrtle Beach, SC",FALSE,Married to Catie Todd. I have a Ba in History from CCU and it is my passion. GENIUS!!!,76,208,0,4/2/2011 17:03,4443,,FALSE,2750,en,retweet,,Neutral
8.40274E+17,James Berry,BlakOpBerry,"Indiana, USA",FALSE,Live Free  Die Hard,66,97,0,3/10/2017 18:51,1494,,FALSE,723,en,retweet,,Neutral
8.98808E+17,Steve Ray,RealSplashlog,,FALSE,,88,20,0,8/19/2017 7:23,30858,,FALSE,8933,en-gb,retweet,,Neutral
3317452003,JR & Yvonne Gulley,yvonne_gulley,"Mission, TX",FALSE,God first. Family. Conservative Republican. Make America Great Again!!!,647,71,56,8/17/2015 4:38,103110,,FALSE,55538,en,retweet,,Neutral
1911128472,Jonathan Roth,jonroth322,,FALSE,,74,677,4,9/27/2013 13:37,6154,,FALSE,3079,en,retweet,,Neutral
8.18972E+17,The Fat Man,ptnemitz,"Minnesota, USA",FALSE,"Truth, Freedom",124,359,1,1/11/2017 0:05,2237,,FALSE,664,en,retweet,,Neutral
142762833,AmericanGirl,AmericanGirl04,,FALSE,,224,510,9,5/11/2010 18:02,1795,,FALSE,14141,en,retweet,,Neutral
1882587048,Johan Ernelind,JohanErnelind,"Lidk??ping, Sverige",FALSE,,897,664,76,9/19/2013 10:02,72882,,FALSE,79259,sv,retweet,,Neutral
128091413,Brantel,DRADAIV,,FALSE,,322,679,6,3/31/2010 2:30,26186,,FALSE,21657,en,retweet,@davidhogg111 how much you were paid?,Neutral
8.22355E+17,Denise Hanks????????????????,PbolTex,"Texas, USA",FALSE,,281,368,0,1/20/2017 8:08,62937,,FALSE,21971,en,retweet,,Neutral
3138941685,Wava Young,YoungWava,"Ohio, USA",FALSE,,190,50,5,4/6/2015 1:56,16177,,FALSE,4730,en,retweet,,Neutral
9.51396E+17,G.Miles #MAGA #WALKAWAY,Gmiles13,"Newfoundland and Labrador, Can",FALSE,"Don't sling mud if you don't want to get dirty...Married Canadian Father of five and five Grand children watches US politics,The Five,LwC,PJW,Ben Shapiro",1538,1678,1,1/11/2018 10:12,29377,,FALSE,21689,en,retweet,,Neutral
1417872966,Tiny,haysrc24,chattanooga,FALSE,trying to laugh in the darkness.,916,2286,4,5/10/2013 11:44,12717,,FALSE,2910,en,retweet,,Neutral
3063755921,Joseph Boyce,guitjoe2,"Pennsylvania, USA",FALSE,"Retired, Vietnam Vet, political junkie, MAGA!",35,49,0,2/26/2015 1:06,2911,,FALSE,3494,en,retweet,,Neutral
3610743979,Bon mot,tmvlex,,FALSE,BSFS Georgetown University's School of Foreign Service 1983.  J.D. UH 1993. Former White House writer 1989-90.,340,517,4,9/19/2015 1:03,9902,,FALSE,20118,en,retweet,,Neutral
7.63029E+17,Donna Andrews,adonna4351,,FALSE,"Dog lover, #Christian, #Conservative, Trump supporter, #MAGA, ????No love connections #KAG????",3522,3930,11,8/9/2016 15:06,3133,,FALSE,44328,en,retweet,,Neutral
1076570982,Joshua ????????,woodardjba,West Michigan ,FALSE,Prior Active Duty/U.S.Army-Cavalry Scout (19DD3)/Combat Veteran & Eager student of the World/Goals are to develop future business partner security opportunities,7242,6548,323,1/10/2013 13:12,107284,,FALSE,191179,en,retweet,,Neutral
7.90776E+17,Deplorable Robot,deploratron,U.S.A.,FALSE,"I'm a deplorable robot, who values freedom.",32,75,0,10/25/2016 4:44,5011,,FALSE,2268,en,retweet,,Neutral
1140193838,Chris Atchley,Atchley75,,FALSE,,58,83,1,2/1/2013 16:52,4516,,FALSE,1052,en,retweet,,Neutral
8.28983E+17,EffinBartIt,EffinBartIt,,FALSE,,90,215,0,2/7/2017 15:06,118902,,FALSE,71208,en,retweet,,Neutral
8.18235E+17,Rich Bartsch,BartschRich,,FALSE,,101,86,0,1/8/2017 23:16,7135,,FALSE,932,en,retweet,,Neutral
110856610,WhatIsReal,TheSixxth,New York,FALSE,"Super-fan of  The Matrix . Gone over 160mph. Coincidence?  Dont often follow back.  Engineer, MSF rider-coach. Capt/Coke drinker. 
Prefer to hang out with dogs.",79,94,2,2/3/2010 0:31,13435,,FALSE,6904,en,retweet,,Neutral
9.46083E+17,Dave Foerster,FoersterDave,,FALSE,,29,64,0,12/27/2017 18:19,3154,,FALSE,224,en,retweet,,Neutral
8.37141E+17,Marie,Marie10778357,"Seattle, WA",FALSE,,305,279,0,3/2/2017 3:23,39591,,FALSE,62008,en,retweet,,Neutral
32230036,jewel60187,jewel60187,Massachusetts,FALSE,Loyal Trump supporter.  True Patriot that loves our country.,3440,4993,50,4/17/2009 0:53,27132,,FALSE,24291,en,retweet,,Neutral
9.24258E+17,Lelia Hat,LeliaHat1,,FALSE,"Just a beach loving, military loving, LE loving, 2A loving, God fearing, patriotic, Trump supporting American woman!",227,164,3,10/28/2017 12:53,12146,,FALSE,7999,en,retweet,,Neutral
160037060,Susan Nicolas,snicolas4aolcom,,FALSE,,3,30,0,6/27/2010 1:17,279,,FALSE,302,en,retweet,,Neutral
537015972,Nav,Navigator712,"San Diego, CA",FALSE,,357,358,0,3/26/2012 4:50,18053,,FALSE,13007,en,retweet,,Neutral
7.59909E+17,SunRise,saniZzzzzz101,,FALSE,"Remember that you already have right's under the Constitution of the United States!
Gov't job is to protect those rights not give you right's!",295,113,15,8/1/2016 0:28,20184,,FALSE,25695,en,retweet,,Neutral
8.04507E+17,PeggySue,PeggySue110816,"Las Vegas, NV",FALSE,,133,309,1,12/2/2016 2:06,4499,,FALSE,3826,en,retweet,,Neutral
211955022,Davida Duncan,vitadun,,FALSE,,14,39,0,11/4/2010 18:56,2051,,FALSE,255,en,retweet,,Neutral
7.53917E+17,DirtyDeplorable,basedhombre,,FALSE,,53,140,1,7/15/2016 11:41,9155,,FALSE,4128,en,retweet,,Neutral
8.10148E+17,Chrissy????????patroit????????????,carolinadream11,"North Carolina, USA",FALSE,"Wife, Mother, Christian,Conservative. #MAGA Joined Twitter to support POTUS and Patriots????????#Splinter into a thousand peices and scatter to the winds #Qanon",2530,2816,0,12/17/2016 15:41,10926,,FALSE,8322,en,retweet,,Neutral
1296875341,Time to move on Snowflake,peek_r,"Arkansas, USA",FALSE,"Disabled Veteran, dad, grandfather, Engineer, straight-to-the-point person, Love God, Republican and a huge Donald Trump supporter! NO LISTS PLEASE!",1744,1056,27,3/24/2013 22:31,8069,,FALSE,147995,en,retweet,,Neutral
3375200212,Florham Sandison,florham_billy,United States,FALSE,,62,112,0,7/14/2015 4:14,4246,,FALSE,1717,en,retweet,,Neutral
1060835658,Umatilla,UmaUmatilla,,FALSE,,51,364,1,1/4/2013 16:25,6636,,FALSE,2065,en,retweet,,Neutral
820491115,Kay Dresden,KDresden,,FALSE,,257,476,5,9/12/2012 22:56,14764,,FALSE,4470,en,retweet,,Neutral
51165226,Sharon ???  ???  ???  ???,glambertizd4evr,"Ann Arbor, Michigan USA",FALSE,,145,90,4,6/26/2009 18:22,3514,,FALSE,4421,en,retweet,,Neutral
845600018,prouddeplorable.mba????????,0809Mmy,,FALSE,naturalized citizen of ????????MBA CPM FM TRUMP is My President! #MAGA pro-life; Pro-2A; neverdemocrat,1469,784,75,9/25/2012 14:11,46725,,FALSE,76344,en,retweet,,Neutral
192540739,Ben Nonnenmann,quasprimas,,FALSE,,99,281,6,9/19/2010 13:02,3250,,FALSE,9179,en,retweet,,Neutral
8.5769E+17,Dennis Scully,LDO_LT,"Chesapeake, VA",FALSE,"I'm a Navy LDO, husband, and father of four beautiful children.  I practice Brazilian Jiu Jitsu and spend most of my free time with family.",43,72,0,4/27/2017 20:15,1787,,FALSE,1482,en,retweet,,Neutral
3227722010,Heather,heather_maroney,"Indiana, USA",FALSE,"Mom, Wife, and Mimi. ""lovin this life of mine"".   Support our President and Military! ????????????????????????????????????????????????????????????????????????????????????????????????????????????????",58,222,0,5/27/2015 0:58,5089,,FALSE,896,en,retweet,,Neutral
30260832,Charlotte MacKinnon,chigwell73,Naples FL ,FALSE,Brit turned Yank and loving it. Interested in Politics Golf & Fitness. Semi-retired from the financial industry.  Certified Golf Fitness Trainer,100,158,4,4/10/2009 17:09,2780,,FALSE,1581,en,retweet,,Neutral
1096150916,Nick,Nskully357,United States,FALSE,,56,13,0,1/16/2013 19:39,4075,,FALSE,6008,en,retweet,,Neutral
1114543278,tobie,tobie132,,FALSE,,18,30,0,1/23/2013 14:49,2670,,FALSE,587,en,retweet,,Neutral
814267292,Leeanne#MAGA,LeeanneMAGA,,FALSE,"Wife,mother??????   Daughter of Navy Vet???????? ,  Family in Law enforcement??????#MAGA#NAVY#BLUELIVESMATTER",1142,1480,5,9/10/2012 1:54,32815,,FALSE,24975,en,retweet,,Neutral
18098616,neighhay,neighhay,"Catron County, NM",FALSE,,3927,4984,215,12/13/2008 14:12,14644,,FALSE,185242,en,retweet,,Neutral
7.60902E+17,Noodles,Noodles_6800,"Brooklyn, NY",FALSE,"Don??t be a ????. We all went to college to challenge ideas and question things, at least i thought so.",51,119,1,8/3/2016 18:16,3683,,FALSE,2828,en,retweet,,Neutral
17051571,Ty T,TyT_NC,,FALSE,,87,116,2,10/29/2008 20:47,1600,,FALSE,4221,en,retweet,,Neutral
872217884,Donna Miller,Donna_I_Miller,,FALSE,,84,71,0,10/10/2012 17:40,5920,,FALSE,531,en,retweet,,Neutral
8.87366E+17,Scooter Mcray,scooter_mcray,,FALSE,,33,48,0,7/18/2017 17:38,6490,,FALSE,1347,en,retweet,,Neutral
2684624646,Daikini Crossroads,RedDaikini,,FALSE,,182,339,1,7/27/2014 9:39,27785,,FALSE,6433,en,retweet,,Neutral
8.83855E+17,unseen1,unseen1_unseen,,FALSE,"""When,therefore,a man absorbed in the effect which is seen has not yet learned to discern those which are not seen, he gives way to fatal habits..""-Bastiat",11326,9616,78,7/9/2017 1:07,54298,,FALSE,69370,en,retweet,,Neutral
8.92844E+17,Barbara,Barbara49962035,,FALSE,"Phd 30 years in public health administration, love my country and my president!",700,249,3,8/2/2017 20:27,51972,,FALSE,27336,en,retweet,,Neutral
